SNID N ncalib
2015F 1 0
2015F 2 0
2015F 3 0
2015F 4 0
2015F 5 0
2015F 6 0
2015F 7 0
2015F 8 0
2015F 9 0
2015F 10 0
2013dy 1 0
2013dy 2 0
2013dy 3 0
2013dy 4 0
2013dy 5 0
2013dy 6 0
2013dy 7 0
2013dy 8 0
2013dy 9 0
2013dy 10 0
2001eh 1 0
2001eh 2 0
2001eh 3 0
2021J 19 0
2021J 20 0
2020uxz 26 0
2001ep 22 0
2001ep 23 0
2021hiz 1 0
2017cbv 1 0
ASASSN14LP 1 0
ASASSN14LP 2 0
ASASSN14LP 3 0
ASASSN14LP 4 0
ASASSN14LP 5 0
ASASSN14LP 6 0
ASASSN14LP 7 0
ASASSN14LP 8 0
ASASSN14LP 9 0
ASASSN14LP 10 0
2021dov 1 0
2011by 1 0
2011by 2 0
2020yvu 1 0
2011fe 1 0
2011fe 2 0
2011fe 3 0
2011fe 4 0
2011fe 5 0
2011fe 6 0
2011fe 7 0
2011fe 8 0
2011fe 9 0
2017erp 1 0
2017erp 2 0
2017erp 3 0
2017erp 4 0
2021fxy 1 0
2021fxy 2 0
2021fxy 3 0
2021fxy 4 0
2022hrs 1 0
2022hrs 2 0
2022hrs 3 0
2022hrs 4 0
2022hrs 5 0
2022hrs 6 0
2022hrs 7 0
2022hrs 8 0
2023bee 1 0
2023bee 2 0
2023gft 1 0
